"url_event","url_pdf","report_number","report_id","report_date","event_id","genotype_serotype_subtype","test_name_1","laboratory_name_1","first_result_date_1","latest_result_date_1","result_1","test_name_2","laboratory_name_2","first_result_date_2","latest_result_date_2","result_2","test_name_3","laboratory_name_3","first_result_date_3","latest_result_date_3","result_3","label_id","outbreak_reference","start_date_outbreak","end_date_outbreak","country_name","country_iso3_letter","country_iso3_digit","first_administrative_division","second_administrative_division","third_administrative_division","location","latitude","longitude","species","typology_of_animal","total_susceptible","total_cases","total_deaths","total_killed_and_disposed_of","total_slaughtered_killed_for_commercial_use","total_vaccinated","epidemiological_unit","detailed_characterisation","affected_population_description","control_measures","outcome"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113938 - GUNNISON COUNTY",NA,2023-02-02,2023-06-30,"United States of America","USA",840,"Colorado","Gunnison",NA,"Gunnison County",38.552,"-106.919","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_113939 - BOULDER COUNTY",NA,2023-01-25,2023-06-30,"United States of America","USA",840,"Colorado","Boulder",NA,"Boulder County",40.019,"-105.27800000000001","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected from a wildlife mortality.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114390 - EL PASO COUNTY",NA,2023-02-07,2023-06-30,"United States of America","USA",840,"Colorado","El Paso",NA,"El Paso County",38.83,"-104.82599999999999","Bobcat","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild bobcat (Lynx rufus).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2335.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114391 - RAWLINS COUNTY",NA,2023-01-27,2023-06-30,"United States of America","USA",840,"Kansas","Rawlins",NA,"Rawlins County",39.808,"-101.04000000000001","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114832 - SANDERS COUNTY",NA,2023-02-09,2023-06-30,"United States of America","USA",840,"Montana","Sanders",NA,"Sanders County",47.595,"-115.34999999999999","Racoon (Northern raccoon)","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild racoon (Procyon lotor). Clinical signs included neurologic abnormalities.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114834 - GRAND COUNTY",NA,2023-02-13,2023-06-30,"United States of America","USA",840,"Colorado","Grand",NA,"Grand County",40.072,"-106.10899999999999","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114836 - JEFFERSON COUNTY",NA,2023-02-14,2023-06-30,"United States of America","USA",840,"Colorado","Jefferson",NA,"Jefferson County",39.728,"-105.202","Bobcat","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild bobcat (Lynx rufus).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114837 - NATRONA COUNTY",NA,2023-02-03,2023-06-30,"United States of America","USA",840,"Wyoming","Natrona",NA,"Natrona County",42.852,"-106.32599999999999","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115192 - LARIMER COUNTY",NA,2023-02-21,2023-06-30,"United States of America","USA",840,"Colorado","Larimer",NA,"Larimer County",40.588,"-105.081","Striped Skunk","Wild",4,NA,3,1,NA,NA,"Not applicable",NA,"Wild striped skunks (Mephitis mephitis).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115209 - TOMPKINS COUNTY",NA,2023-02-20,2023-06-30,"United States of America","USA",840,"New York","Tompkins",NA,"Tompkins County",42.442,"-76.498999999999995","Striped Skunk","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis). Clinical signs included abnormal behavior.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115216 - SALT LAKE COUNTY",NA,2023-02-09,2023-06-30,"United States of America","USA",840,"Utah","Salt Lake",NA,"Salt Lake County",40.76,"-111.887","Puma","Wild",1,NA,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_114650 - BIG HORN COUNTY",NA,2023-02-03,2023-06-30,"United States of America","USA",840,"Wyoming","Big Horn",NA,"Big Horn County",44.488,"-108.047","Puma","Wild",NA,2,2,NA,NA,NA,"Not applicable",NA,"Two wild mountain lions (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115798 - CUSTER COUNTY",NA,2023-02-28,2023-06-30,"United States of America","USA",840,"Montana","Custer",NA,"Custer County",46.41,"-105.843","Striped Skunk","Wild",NA,2,1,1,NA,NA,"Not applicable",NA,"Two wild striped skunks (Mephitis mephitis). Clinical signs included lethargic behavior.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115799 - LAKE COUNTY",NA,2023-02-28,2023-06-30,"United States of America","USA",840,"Montana","Montana",NA,"Lake County",47.693,"-114.166","Racoon (Northern raccoon)","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild racoon (Procyon lotor). Clinical signs included neurologic abnormalities.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_115595 - LINCOLN COUNTY",NA,2023-02-24,2023-06-30,"United States of America","USA",840,"Nebraska","Lincoln",NA,"Lincoln County",41.134,"-100.751","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_116006 - CARSON COUNTY",NA,2023-03-06,2023-06-30,"United States of America","USA",840,"Texas","Carson",NA,"Carson County",35.346,"-101.38200000000001","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_116007 - LARIMER COUNTY",NA,2023-03-02,2023-06-30,"United States of America","USA",840,"Colorado","Larimer",NA,"Larimer County",40.573,"-105.03400000000001","Striped Skunk","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic abnormalities.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_105976 - DIXIE COUNTY",NA,2022-03-30,2022-06-30,"United States of America","USA",840,"Florida","Dixie",NA,"Dixie County",29.628,"-83.114000000000004","Bottlenose dolphin","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild Common bottlenose dolphin (Tursiops truncatus). This HPAI H5N1 2.3.4.4b strain contains at least one internal gene of North American wild bird lineage.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_104156 - BUCHANAN COUNTY",NA,2022-05-20,2022-06-30,"United States of America","USA",840,"Iowa","Buchanan",NA,"Buchanan County",42.454,"-91.840000000000003","Virginia Opossum","Wild",NA,2,1,1,NA,NA,"Other",NA,"Captive wild Virginia Opossums (Didelphis virginiana) at a rehabilitation facility.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_103758 - ERIE COUNTY",NA,2022-05-20,2022-06-30,"United States of America","USA",840,"New York","Erie",NA,"Erie County",42.877,"-78.817999999999998","Red Fox","Wild",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_104521 - SALT LAKE COUNTY",NA,2022-05-26,2022-06-30,"United States of America","USA",840,"Utah","Salt Lake",NA,"Salt Lake County",40.787,"-111.949","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_104027 - SCOTT COUNTY",NA,2022-05-29,2022-06-30,"United States of America","USA",840,"Minnesota","Scott",NA,"Scott County",44.794,"-93.430999999999997","Red Fox","Wild",NA,1,NA,1,NA,NA,"Other",NA,"Captive wild red fox (Vulpes vulpes) at a rehabilitation facility.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_104528 - CHIPPEWA COUNTY",NA,2022-05-31,2022-06-30,"United States of America","USA",840,"Michigan","Chippewa",NA,"Chippewa County",46.47,"-84.382999999999996","Red Fox","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
